d_most_recent_category,total,percentage
4_medical,15132933.659329684,1
