d_fiscal_year,total,total_constant_2019_dollars
2022-2023,5184072.15,4633179.57
