d_most_recent_category,total,percentage
4_medical,6458867.70,1
