d_most_recent_category,total,percentage
2_professional_services,11791021.92,1
